VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000245,James Brown | +1-508-906-6497,12/29/2023,36455,Transmission slipping,Parasitic draw,Battery replacement,Electrical diagnostic and repair,Spark plugs,1.9,Carlos Garcia,288.3,Dodge,Ram 1500,2011
SYNTHVIN000246,James Hodges | +1-611-101-7838,12/22/2021,68283,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000246,James Hodges | +1-611-101-7838,7/21/2023,88443,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000247,James Brown | +1-508-906-6497,12/6/2021,30737,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000247,James Brown | +1-508-906-6497,7/17/2023,51317,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000248,John Martinez | +1-843-689-8379,1/5/2022,62380,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000248,John Martinez | +1-843-689-8379,1/31/2023,76065,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000248,John Martinez | +1-843-689-8379,12/24/2023,87510,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000249,James Hodges | +1-611-101-7838,1/6/2022,16858,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000249,James Hodges | +1-611-101-7838,7/9/2022,23298,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000249,James Hodges | +1-611-101-7838,3/10/2023,31838,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000249,James Hodges | +1-611-101-7838,9/30/2023,38978,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000249,James Hodges | +1-611-101-7838,5/3/2024,46538,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000250,Jane Davis | +1-706-187-4360,12/5/2021,25420,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000250,Jane Davis | +1-706-187-4360,12/12/2022,38440,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000250,Jane Davis | +1-706-187-4360,12/4/2023,50935,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000251,Emily Johnson | +1-426-123-2422,1/31/2022,52531,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000251,Emily Johnson | +1-426-123-2422,10/4/2022,61141,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000251,Emily Johnson | +1-426-123-2422,7/24/2023,71396,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000251,Emily Johnson | +1-426-123-2422,4/10/2024,80531,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000252,Mike Anderson | +1-343-747-6372,1/7/2022,37120,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000252,Mike Anderson | +1-343-747-6372,7/1/2023,56020,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000253,John Martinez | +1-843-689-8379,12/30/2021,68201,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000253,John Martinez | +1-843-689-8379,1/6/2022,68446,Follow-up: Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000253,John Martinez | +1-843-689-8379,6/9/2023,86611,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000254,Jane Brown | +1-871-515-2569,12/25/2021,49928,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000254,Jane Brown | +1-871-515-2569,6/2/2023,68268,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
SYNTHVIN000255,Jane Davis | +1-706-187-4360,12/26/2021,26843,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000255,Jane Davis | +1-706-187-4360,6/19/2023,45743,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000256,Emily Johnson | +1-426-123-2422,12/5/2021,40817,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000256,Emily Johnson | +1-426-123-2422,6/12/2023,60207,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000257,John Martinez | +1-843-689-8379,1/23/2022,68434,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000257,John Martinez | +1-843-689-8379,12/19/2022,79984,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000257,John Martinez | +1-843-689-8379,1/28/2024,94159,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000258,Emily Johnson | +1-426-123-2422,12/5/2021,69091,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000258,Emily Johnson | +1-426-123-2422,6/28/2023,89041,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000259,John Martinez | +1-598-904-9333,12/31/2021,28852,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000259,John Martinez | +1-598-904-9333,9/4/2022,37497,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000259,John Martinez | +1-598-904-9333,6/16/2023,47472,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000259,John Martinez | +1-598-904-9333,7/14/2023,48452,Follow-up: Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000259,John Martinez | +1-598-904-9333,3/23/2024,57307,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000260,James Brown | +1-508-906-6497,12/8/2021,13238,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000260,James Brown | +1-508-906-6497,7/13/2023,33608,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000261,Emily Johnson | +1-426-123-2422,1/24/2022,60302,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000261,Emily Johnson | +1-426-123-2422,1/4/2023,72377,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000261,Emily Johnson | +1-426-123-2422,1/6/2024,85222,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000262,Carlos Smith | +1-498-228-8475,1/19/2022,19045,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000262,Carlos Smith | +1-498-228-8475,8/23/2022,26605,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000262,Carlos Smith | +1-498-228-8475,3/4/2023,33360,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000262,Carlos Smith | +1-498-228-8475,9/20/2023,40360,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000262,Carlos Smith | +1-498-228-8475,5/9/2024,48480,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000263,John Martinez | +1-598-904-9333,12/6/2021,38261,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000263,John Martinez | +1-598-904-9333,7/29/2023,59261,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000264,Laura Johnson | +1-962-574-2297,12/23/2021,36236,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000264,Laura Johnson | +1-962-574-2297,7/24/2022,43691,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000264,Laura Johnson | +1-962-574-2297,3/3/2023,51461,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000264,Laura Johnson | +1-962-574-2297,10/13/2023,59301,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000264,Laura Johnson | +1-962-574-2297,5/29/2024,67316,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000265,Laura Smith | +1-492-562-3404,1/13/2022,7765,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000265,Laura Smith | +1-492-562-3404,1/29/2023,21100,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000265,Laura Smith | +1-492-562-3404,1/24/2024,33700,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000265,Laura Smith | +1-492-562-3404,2/13/2024,34400,Follow-up: Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000266,Laura Johnson | +1-962-574-2297,1/6/2022,43564,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000266,Laura Johnson | +1-962-574-2297,1/16/2023,56689,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000266,Laura Johnson | +1-962-574-2297,1/20/2024,69604,AC not blowing cold,Worn alternator bearings,Gasket replacement,Head gasket replacement,Throttle cleaner,1.7,Carlos Garcia,286.78,Ford,Escape,2014
SYNTHVIN000267,Jane Davis | +1-706-187-4360,12/16/2021,37239,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000267,Jane Davis | +1-706-187-4360,9/25/2022,47144,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000267,Jane Davis | +1-706-187-4360,6/5/2023,55999,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000267,Jane Davis | +1-706-187-4360,3/11/2024,65799,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000268,James Hodges | +1-611-101-7838,12/9/2021,25299,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000268,James Hodges | +1-611-101-7838,6/24/2023,44969,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000269,John Smith | +1-702-855-8213,1/30/2022,33606,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000269,John Smith | +1-702-855-8213,9/3/2022,41166,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000269,John Smith | +1-702-855-8213,9/29/2022,42076,Follow-up: Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000269,John Smith | +1-702-855-8213,3/16/2023,47956,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000269,John Smith | +1-702-855-8213,9/25/2023,54711,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000269,John Smith | +1-702-855-8213,5/1/2024,62376,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000270,John Martinez | +1-598-904-9333,1/19/2022,66533,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000270,John Martinez | +1-598-904-9333,12/3/2022,77663,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000270,John Martinez | +1-598-904-9333,12/27/2023,91278,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000271,James Hodges | +1-611-101-7838,1/28/2022,17426,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000271,James Hodges | +1-611-101-7838,12/14/2022,28626,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000271,James Hodges | +1-611-101-7838,12/27/2023,41856,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000272,Laura Johnson | +1-962-574-2297,1/18/2022,63772,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000272,Laura Johnson | +1-962-574-2297,1/12/2023,76337,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000272,Laura Johnson | +1-962-574-2297,12/2/2023,87677,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000273,James Hodges | +1-611-101-7838,1/9/2022,52305,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000273,James Hodges | +1-611-101-7838,6/6/2023,70260,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000274,James Brown | +1-508-906-6497,1/15/2022,47080,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000274,James Brown | +1-508-906-6497,10/25/2022,56985,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000274,James Brown | +1-508-906-6497,6/26/2023,65525,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000274,James Brown | +1-508-906-6497,4/10/2024,75640,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000275,Jane Smith | +1-469-282-5116,1/4/2022,9656,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000275,Jane Smith | +1-469-282-5116,12/15/2022,21731,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000275,Jane Smith | +1-469-282-5116,1/11/2024,35451,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000276,Jane Brown | +1-871-515-2569,12/31/2021,70154,Steering wheel vibration,Blown head gasket,Brake pad replacement,Transmission fluid flush,Starter motor,1.9,Carlos Garcia,362.69,Toyota,Camry,2016
